Documento_Identidad,Nombre_Paciente,Edad,Frecuencia_Cardiaca,Presion_Arterial_Sistolica,Nivel_Glucosa,Nivel_Trigliceridos,Nivel_Vitamina_D,Horas_Actividad_Semana,Peso_kg,IMC,Colesterol_Total
10658003,Luis Hernandez,75,66,110.0,87.2,96.2,24.5,1.1,99.4,31.1,283.7
10805113,Maria Hernandez,68,73,125.4,91.3,101.5,55.8,3.8,78.5,32.3,243.3
71183416,Valentina Hernandez,75,74,126.3,93.6,172.8,39.1,9.4,69.2,23.5,201.2
19322004,Carlos Hernandez,64,75,121.2,94.8,123.2,22.6,6.9,61.3,26.5,211.1
15028035,Luis Rodriguez,53,105 bpm,122.7,82.9,188.5,58.2,8.7,,26.4,229.3
21551409,Juan Martinez,75,79,117.4,109.2,155.2,49.6,3.7,38.4,31.3,182.5
30811680,Maria Perez,69,50 bpm,134.9,97.8,113.7,70.1,0.4,72.2,32.1,216.2
25433222,Carlos Lopez,70,68,131.0,92.8,174.2,18.2,9.7,71.9,22.7,212.5
87456782,Ana Florez,63,51,105.3,92.7,99.9,65.0,0.2,54.5,36.1,170.8
68835615,Maria Rodriguez,74,71,104.8,94.5,151.5,57.1,9.5,,24.6,229.9
42382711,Pedro Hernandez,71,51,116.2,96.5,136.0,18.1,3.7,87.1,31.1,244.7
83317578,Ana Lopez,73,64,131.1,88.9,114.9,58.6,0.1,78.5,36.7,240.0
22834263,Luis Garcia,66,56,122.2,90.1,164.1,40.9,6.9,76.5,26.0,234.8
40647215,Diego Perez,60,79,110.4,101.3,254.0,76.1,9.8,79.6,23.6,223.4
89232916,Luis Rodriguez,52,75,123.9,91.7,635.3,19.9,9.7,76.4,16.7,215.7
76006681,Ana Florez,60,78,115.0,93.6,164.9,55.0,1.6,93.6,32.2,245.4
63873131,Laura Ruiz,73,73,133.2,101.8,131.5,36.7,1.8,76.9,34.4,224.4
37758455,Carlos Florez,79,58 bpm,125.0,97.0,110.4,77.0,5.7,53.1,27.4,205.2
53627391,Sofia Hernandez,58,81,-45.0,93.1,113.8,33.1,6.4,99.5,26.4,257.2
61844408,Carlos Perez,77,98,123.5,97.3,142.2,77.4,7.4,80.6,24.0,267.0
63889337,Juan Gomez,75,79,139.7,78.8,126.6,73.1,1.8,66.2,34.8,234.6
56389268,Diego Ruiz,52,69,111.5,98.2,286.1,28.9,9.6,56.2,24.6,216.4
38046417,Maria Diaz,75,57,126.0,94.9,126.7,66.2,6.4,80.9,29.0,239.6
95749316,Pedro Diaz,73,64,118.9,99.9,127.4,,8.5,73.2,21.4,252.6
37512406,Laura Garcia,71,80,126.4,107.0,128.7,27.7,5.4,98.6,28.2,264.6
55516505,Ana Florez,67,87,110.2,104.5,234.9,40.6,4.1,69.8,29.5,224.2
25851428,Valentina Perez,60,78,121.7,103.5,174.2,46.4,9.8,62.4,22.7,216.2
22155863,Pedro Lopez,79,84,136.6,95.1,166.2,30.6,5.8,88.4,26.8,263.2
23981528,Laura Perez,71,83,105.9,93.4,122.5,11.1,8.7,88.9,23.9,262.9
50956756,Luis Florez,60,81,100.1,94.6,226.3,25.4,9.5,77.5,25.3,229.2
73467903,Ana Diaz,73,67,100.6,97.4,93.1,29.7,6.8,85.1,23.1,239.7
34723448,Laura Perez,62,77,102.4,102.3,253.7,41.1,5.5,74.4,32.0,241.3
97384488,Carlos Lopez,69,64,128.9,90.6,147.5,22.0,0.0,,35.9,248.5
15403252,Diego Garcia,63,75,98.9,104.1,130.6,71.1,0.4,92.5,34.4,252.8
38204739,Valentina Hernandez,56,78,115.5,100.0,145.0,59.3,2.0,84.4,34.4,222.8
60422654,Luis Florez,63,95 bpm,129.3,110.8,178.1,16.0,1.9,,29.9,225.6
14151785,Laura Lopez,50,59,126.2,102.1,91.0,55.5,2.5,95.3,30.6,272.3
39489478,Diego Garcia,72,80,114.2,92.1,254.2,55.8,3.0,39.5,31.1,206.4
69509024,Sofia Perez,76,92,122.9,87.2,137.4,76.9,3.6,105.8,33.4,260.7
60538135,Diego Lopez,72,84,121.6,87.5,123.6,10.2,4.2,49.4,29.9,187.7
47192252,Pedro Florez,51,84,116.6,92.3,101.9,27.4,1.0,65.6,34.7,212.5
80393185,Carlos Florez,75,82,116.8,96.3,136.3,74.9,0.4,74.4,33.3,251.9
27456057,Luis Florez,73,90,153.5,99.7,144.9,75.2,6.7,72.8,27.9,228.7
58515114,Maria Garcia,66,61,132.1,103.0,131.4,60.4,5.4,90.1,31.9,241.5
32197928,Carlos Rodriguez,57,58,157.2,96.4,180.8,,4.4,59.1,31.7,217.1
54882342,Luis Martinez,69,74 bpm,-45.0,72.6,133.7,16.4,6.3,,27.2,232.3
97338581,Juan Florez,75,49,118.7,90.1,350.4,46.0,8.3,66.3,26.4,201.1
85542704,Luis Ruiz,63,89,100.0,86.9,163.2,26.2,4.3,79.4,31.0,225.7
62777488,Ana Gomez,66,89,107.9,93.4,221.8,22.7,6.4,74.0,28.3,257.1
92249313,Pedro Ruiz,75,69,148.5,95.0,99.3,66.7,9.5,76.4,25.8,240.4
92572229,Juan Garcia,77,70,112.2,82.8,130.5,19.5,8.4,66.8,27.1,221.7
41770093,Maria Hernandez,57,74,148.8,93.2,122.9,42.8,4.3,,29.6,217.3
99338053,Sofia Garcia,74,75 bpm,101.3,89.9,157.4,75.7,6.4,79.3,28.5,243.3
23609569,Laura Lopez,72,76,999.0,96.7,247.9,23.0,1.8,89.2,32.1,257.9
78488768,Sofia Gomez,59,81,114.9,94.6,96.5,78.5,5.6,66.0,26.4,223.4
50907604,Valentina Martinez,61,72,119.0,95.0,96.0,79.6,9.8,62.0,22.7,214.7
78546052,Ana Rodriguez,74,86,133.8,94.2,241.9,48.9,5.2,,28.6,259.3
45210753,Juan Martinez,72,80,126.8,107.2,109.1,21.9,9.3,74.5,20.5,232.1
44093077,Carlos Perez,67,67,113.8,90.8,178.4,32.1,4.1,87.5,31.8,236.5
36737775,Diego Florez,73,91,118.0,95.2,152.6,39.7,10.0,61.4,17.5,202.9
64856769,Maria Lopez,74,58,115.2,98.2,233.1,31.7,5.8,48.3,33.5,162.8
26374601,Diego Diaz,70,73,106.3,95.6,100.7,29.6,0.4,67.0,37.5,250.9
88326927,Sofia Gomez,71,86,106.7,104.8,101.1,78.1,5.9,63.5,27.4,228.2
33689071,Carlos Diaz,69,66,135.4,93.6,155.1,20.7,2.7,73.8,31.7,218.3
70910677,Sofia Florez,71,78,92.6,94.6,324.1,61.3,0.3,65.4,35.2,213.9
50104523,Diego Hernandez,70,81,144.3,86.3,132.9,,8.2,86.1,24.0,239.6
34567790,Juan Rodriguez,75,64,114.9,96.2,121.7,51.7,2.8,70.7,32.1,249.2
63698471,Maria Lopez,59,74,108.4,92.2,164.7,74.1,8.0,77.3,25.2,214.6
88107941,Juan Garcia,76,73,131.1,89.3,303.3,30.2,2.9,77.4,31.4,237.8
62499002,Maria Rodriguez,54,68,142.3,95.5,235.1,23.0,1.9,77.9,33.0,235.3
49993954,Luis Gomez,72,102 bpm,136.8,95.3,522.0,55.6,9.7,74.6,20.7,244.4
98934079,Carlos Florez,73,65,127.5,85.6,91.8,59.9,3.6,82.7,30.7,242.4
64716658,Diego Hernandez,75,87,136.3,97.5,99.6,58.2,6.0,63.1,28.1,188.2
31595966,Carlos Ruiz,75,70,94.3,96.4,165.2,32.4,6.1,96.0,27.9,260.2
69544511,Juan Ruiz,46,61,112.2,90.1,227.4,27.7,5.6,71.5,27.8,212.6
47026182,Luis Gomez,71,76 bpm,-45.0,94.7,116.9,76.9,9.1,55.3,26.3,204.2
46319763,Pedro Lopez,59,82,138.4,97.9,111.9,74.6,6.7,,26.2,258.2
68401945,Laura Garcia,69,86,114.2,95.3,213.7,42.0,4.0,62.2,30.6,187.3
86085630,Sofia Diaz,42,93,132.7,93.8,94.6,69.2,8.6,85.0,27.2,235.5
46185155,Maria Diaz,73,110,128.0,92.8,126.9,41.7,1.8,108.1,32.7,273.9
38997485,Valentina Diaz,67,78,107.1,96.2,146.4,39.7,5.4,,28.9,209.1
27642355,Valentina Florez,66,67,111.2,105.5,155.7,21.0,9.5,80.0,23.4,251.1
93261653,Pedro Gomez,60,80,139.4,97.1,194.3,39.8,6.3,48.7,30.0,190.4
87076110,Pedro Florez,70,71,108.4,85.5,125.1,47.6,8.2,81.8,24.7,248.9
84652023,Luis Garcia,57,86,121.9,94.6,165.9,11.6,6.5,61.7,29.7,203.2
15384935,Valentina Hernandez,72,59,108.3,102.6,160.4,41.1,8.4,65.6,24.7,221.9
22155092,Luis Hernandez,64,103,115.3,86.7,153.5,64.7,9.4,58.5,21.9,219.4
24514254,Diego Rodriguez,57,85,119.3,114.0,171.8,57.6,2.7,86.0,33.1,238.0
29678933,Sofia Perez,75,54,108.3,106.4,114.0,54.5,1.7,90.1,32.4,266.9
33063155,Pedro Perez,62,66,105.6,85.7,97.1,73.7,4.8,75.4,30.4,233.8
33593741,Ana Hernandez,73,84 bpm,124.3,105.1,100.2,11.3,7.0,62.0,21.1,228.7
96097818,Juan Perez,70,89,107.3,93.4,110.3,49.0,2.3,98.8,32.3,265.2
49247228,Valentina Hernandez,65,59,107.8,100.8,145.5,,0.0,63.7,34.0,221.3
69010024,Carlos Ruiz,56,83,105.9,94.1,236.8,47.9,3.4,42.6,28.8,183.2
79748793,Juan Perez,65,51 bpm,118.8,94.4,186.7,32.7,9.7,81.9,22.3,241.4
13133211,Juan Lopez,61,73,134.2,96.6,214.5,19.5,6.9,58.4,25.5,211.5
21616152,Sofia Florez,66,88,142.6,99.0,124.6,72.1,4.0,89.8,30.1,262.8
11726199,Pedro Hernandez,68,68,109.1,81.5,131.5,43.0,1.9,69.3,30.0,205.2
22756935,Pedro Ruiz,67,56,152.3,96.0,130.0,71.5,3.6,84.1,31.4,267.6
15071915,Carlos Martinez,61,76,104.9,90.1,107.0,51.0,1.7,96.0,35.7,236.1
42005216,Laura Diaz,75,67,136.3,93.2,95.1,57.2,1.1,56.9,34.3,195.0
77552809,Maria Gomez,55,82,109.2,93.2,161.5,66.3,9.1,66.5,25.7,218.4
83418978,Valentina Perez,75,64,106.9,94.7,452.4,56.1,10.0,73.9,25.2,237.0
60352901,Pedro Rodriguez,78,65,108.8,93.0,104.6,37.9,1.6,98.1,35.5,290.7
12276787,Valentina Perez,61,50,119.2,87.3,93.8,46.0,0.5,65.1,38.1,189.8
70974870,Pedro Perez,72,77,128.7,88.8,211.0,66.2,3.3,66.1,30.0,211.5
51245272,Juan Hernandez,64,73,130.0,81.5,113.3,36.2,4.6,,28.0,211.4
33278769,Ana Gomez,74,60 bpm,105.8,94.7,231.6,37.2,2.0,66.3,34.1,220.0
25342276,Luis Diaz,71,77 bpm,105.2,107.0,187.4,16.7,3.0,77.3,32.8,240.0
44829066,Sofia Diaz,75,87,106.3,87.7,323.0,74.0,2.0,51.7,34.1,221.5
79863927,Valentina Diaz,77,72,118.3,106.2,132.1,16.4,7.7,108.2,29.5,284.1
11228807,Pedro Martinez,59,78,116.8,98.1,176.8,,7.1,54.8,26.5,217.8
35288599,Luis Gomez,76,78,105.7,96.6,140.0,38.9,6.3,,28.2,234.0
65495163,Carlos Rodriguez,73,60,124.0,96.7,169.7,38.4,3.9,74.5,28.4,225.2
59840603,Sofia Perez,76,99 bpm,153.9,100.3,137.8,,9.1,,28.4,254.4
42134440,Ana Perez,77,69,112.4,87.3,106.7,,9.7,55.1,22.7,206.8
74825507,Luis Diaz,74,82 bpm,113.5,95.0,146.7,51.6,1.7,104.8,32.3,254.8
51156180,Carlos Lopez,60,84,128.4,97.5,150.2,64.0,2.2,86.4,31.6,269.0
81572022,Diego Gomez,60,73,111.6,96.0,223.1,68.0,5.3,81.3,27.4,239.5
85912072,Diego Ruiz,75,82,130.0,100.5,196.4,21.9,0.9,60.2,32.4,228.3
45823502,Ana Florez,73,77,109.2,85.3,177.2,72.8,4.4,83.6,28.7,238.1
47967791,Luis Lopez,76,57,147.5,97.4,99.6,55.9,5.8,64.1,25.3,220.3
17640167,Laura Hernandez,71,71,125.2,95.4,192.0,71.7,5.2,94.0,27.2,264.1
96717649,Sofia Ruiz,72,67,110.7,93.6,145.5,44.0,3.3,60.4,34.9,210.0
17322153,Maria Diaz,69,69,111.2,93.1,269.6,47.9,5.4,73.3,30.0,223.5
53391803,Pedro Martinez,69,59,112.3,96.4,291.9,74.3,9.6,66.7,25.3,225.9
46073939,Ana Ruiz,70,88,140.6,102.6,94.5,73.0,2.1,60.2,34.9,196.4
61588363,Ana Garcia,75,94,101.0,95.0,227.5,41.4,6.5,86.1,30.8,231.0
52023297,Luis Rodriguez,65,86,110.0,100.2,93.1,29.2,0.4,83.0,30.9,263.2
28303750,Valentina Perez,62,90,111.6,93.9,126.6,37.5,0.7,93.1,31.7,270.6
94710223,Diego Florez,60,70,119.8,87.1,152.5,37.1,5.5,48.3,26.8,193.4
67678210,Diego Gomez,79,67,115.9,84.5,102.8,30.1,1.0,91.0,32.8,281.4
93110764,Valentina Rodriguez,54,65,97.6,83.6,199.7,28.8,0.2,112.6,34.1,284.9
64134634,Sofia Garcia,61,82,114.0,93.6,90.7,70.3,1.7,68.2,32.0,242.2
73442983,Luis Lopez,72,77,118.5,93.0,104.8,14.9,5.6,103.4,28.7,277.8
40284261,Laura Hernandez,65,74 bpm,110.6,97.9,159.6,57.4,7.0,71.1,26.6,211.2
77480480,Carlos Diaz,66,90,130.3,98.3,190.2,22.1,2.0,54.4,31.1,229.3
28737371,Juan Martinez,69,79,133.8,83.6,288.8,34.1,6.7,70.4,22.6,240.5
72344320,Valentina Gomez,72,64,118.8,90.9,187.8,14.3,1.8,90.7,30.8,254.3
19163766,Valentina Rodriguez,78,66 bpm,123.5,92.0,179.1,28.9,6.1,62.4,26.5,224.5
95655047,Maria Perez,64,83,87.6,95.5,130.1,63.8,4.1,66.0,29.6,212.9
91560164,Carlos Ruiz,62,87,113.7,88.8,90.1,72.0,6.5,83.9,24.9,258.3
69636639,Juan Rodriguez,70,81,135.1,88.4,100.2,25.5,10.0,,22.1,196.7
43833647,Laura Ruiz,72,97,113.6,105.9,151.2,42.4,9.4,83.8,21.5,230.4
12843236,Diego Diaz,70,94,108.9,99.7,179.9,42.9,0.0,,34.7,252.5
22126467,Ana Lopez,58,80,154.2,89.9,133.2,71.2,8.9,82.2,22.2,239.5
84488797,Maria Diaz,71,64,147.3,94.0,194.9,63.4,0.7,68.5,32.5,225.9
66366866,Sofia Rodriguez,68,59,127.0,93.3,149.0,45.9,9.5,78.5,20.9,217.5
41853087,Diego Rodriguez,65,70,137.1,99.4,96.2,57.0,2.8,61.1,31.3,239.4
32362925,Diego Perez,68,84,86.6,95.1,107.1,69.3,3.8,94.3,28.7,279.3
40781302,Valentina Diaz,53,96,108.2,88.2,236.6,10.7,0.9,65.5,35.7,215.2
94464768,Sofia Diaz,72,80,113.0,98.3,193.3,38.2,1.1,91.9,34.5,251.8
59439294,Luis Perez,66,89,116.5,93.8,270.1,73.5,7.3,71.5,26.1,242.7
81335020,Sofia Garcia,62,72,112.7,91.8,100.0,61.8,9.4,78.0,22.1,266.8
75972086,Sofia Lopez,57,82,81.7,93.6,460.2,48.0,6.1,67.6,28.4,235.7
60122260,Valentina Perez,67,84,125.8,95.0,108.8,47.1,7.2,59.8,27.8,242.2
37640477,Laura Lopez,62,51 bpm,128.2,93.1,90.9,34.3,7.6,48.8,26.1,179.4
51537804,Luis Gomez,69,70,144.0,91.4,566.9,46.4,2.6,59.2,35.1,196.5
55145249,Maria Ruiz,78,86 bpm,108.2,93.9,116.4,55.9,0.5,70.1,35.4,207.4
51682179,Juan Florez,59,78,106.9,78.7,178.2,,0.0,78.2,36.8,243.9
39754469,Juan Ruiz,72,60,79.8,98.9,105.6,60.0,3.5,90.2,31.1,257.9
57384057,Sofia Perez,71,45,115.6,89.6,159.4,70.3,2.4,68.3,33.5,220.2
35698550,Sofia Gomez,73,70 bpm,999.0,82.8,277.5,20.8,0.6,61.8,32.7,224.8
30729471,Laura Ruiz,78,74,110.8,96.8,120.9,41.6,1.8,53.4,31.9,218.5
64148890,Juan Ruiz,62,64,152.2,99.0,178.8,38.6,1.2,82.2,34.2,220.4
12592536,Carlos Diaz,60,76,116.2,99.9,106.7,58.1,9.1,95.7,24.7,254.7
54918675,Diego Lopez,75,81,122.2,94.9,168.4,27.5,1.4,94.0,34.3,273.3
75532833,Valentina Martinez,61,83,99.6,90.6,122.8,54.8,5.4,85.6,30.7,241.5
82613245,Laura Hernandez,67,46,124.3,98.2,109.0,71.4,5.9,84.6,25.0,234.9
27296381,Luis Florez,68,59,90.3,97.5,120.1,39.3,5.4,100.5,26.5,286.0
64745732,Diego Rodriguez,70,71,130.4,91.5,105.8,73.8,1.0,80.0,34.3,220.6
30218082,Pedro Florez,75,81,130.9,103.2,275.8,79.5,3.2,84.7,29.7,242.5
71963740,Valentina Lopez,72,80,140.4,87.2,130.5,17.4,0.5,70.2,41.1,230.2
75454344,Pedro Perez,57,80,104.7,111.8,112.5,26.3,4.0,54.6,31.3,193.2
38190067,Ana Perez,58,70,122.4,101.4,137.6,76.5,1.9,64.7,32.6,228.9
61359205,Pedro Perez,70,71,128.5,97.4,120.9,77.1,5.6,74.9,27.2,223.8
50990129,Carlos Diaz,70,66,126.6,105.5,199.1,16.8,6.9,75.9,25.7,255.0
83007749,Carlos Ruiz,69,84,107.0,97.9,373.8,11.0,5.3,103.9,28.7,274.0
51156155,Maria Ruiz,69,63,84.1,90.2,136.1,21.3,4.3,,30.0,244.4
17946155,Juan Garcia,76,85,125.2,94.4,247.9,79.7,3.9,92.7,29.4,270.2
92959736,Juan Hernandez,56,77,117.7,85.3,156.8,22.6,8.4,68.5,24.4,213.3
20384778,Valentina Diaz,75,74,111.5,93.8,103.7,45.2,2.2,70.3,35.1,194.7
49242670,Maria Lopez,62,67,131.5,98.3,183.9,69.4,7.3,55.1,29.0,208.0
16703560,Laura Martinez,55,58 bpm,119.3,93.7,147.6,11.4,7.6,63.9,26.4,216.9
70336852,Ana Martinez,68,67 bpm,100.2,92.9,174.1,52.3,4.2,82.9,27.3,252.7
28562775,Maria Martinez,61,71,-45.0,96.1,266.4,29.4,3.0,75.1,32.5,229.3
39012949,Carlos Garcia,77,46,103.1,101.8,136.4,70.4,4.7,89.1,32.5,247.3
77642498,Carlos Florez,71,72,155.9,83.2,275.2,29.8,0.9,77.7,36.6,266.7
30709963,Laura Gomez,78,86 bpm,130.8,93.7,201.1,58.1,0.5,69.7,35.9,202.5
85211737,Laura Florez,59,81,122.8,89.2,143.6,57.2,1.1,107.2,36.5,291.8
92434203,Sofia Perez,70,69,117.3,97.5,164.0,25.5,1.9,73.6,32.9,221.8
67888503,Maria Martinez,74,75,116.3,87.2,121.5,,5.0,92.4,30.2,253.6
39581501,Juan Martinez,62,68,137.5,97.0,418.8,38.6,8.5,69.0,23.4,218.7
11406368,Pedro Gomez,57,76,112.6,92.2,178.1,30.2,2.4,85.6,32.8,236.4
69565730,Laura Rodriguez,67,93,128.7,90.4,93.6,66.6,9.4,88.9,26.4,261.9
82894131,Valentina Hernandez,74,86,114.8,105.3,121.6,66.0,9.5,78.1,22.4,258.1
28001960,Valentina Perez,66,81,149.1,78.5,168.1,42.0,9.6,39.7,21.8,186.6
99856306,Maria Martinez,74,69,131.1,94.3,94.6,52.5,8.4,75.3,25.1,234.5
65194542,Carlos Rodriguez,70,83,138.7,79.3,91.9,52.3,3.6,93.5,30.2,245.4
26150865,Diego Hernandez,72,54,111.2,94.8,137.8,67.9,0.7,82.9,35.4,252.1
96017098,Pedro Martinez,72,71,135.9,95.0,122.4,39.8,5.7,81.7,27.3,274.9
73349631,Maria Martinez,63,82,115.3,92.8,136.1,29.3,5.6,49.2,31.7,188.0
47043861,Laura Rodriguez,57,83,121.7,88.3,114.4,28.6,8.5,64.2,22.2,210.7
92974992,Carlos Ruiz,57,83,144.5,93.6,104.4,47.5,10.0,81.2,25.6,233.3
20897034,Luis Lopez,62,78,104.4,97.1,183.5,41.4,5.1,81.2,27.4,234.4
54474126,Ana Garcia,59,72,123.0,99.2,147.8,40.8,3.5,93.2,27.3,218.7
27071962,Juan Diaz,54,81,126.6,95.3,107.9,,1.9,72.8,33.2,235.3
49265186,Luis Rodriguez,70,63,127.8,96.0,120.8,60.3,0.0,81.1,34.4,228.9
15432019,Carlos Florez,75,64,113.2,90.4,161.7,25.0,5.1,75.2,26.7,208.7
98238972,Laura Perez,71,75,151.3,92.2,96.0,23.8,5.6,60.2,25.0,221.6
95588239,Juan Gomez,77,77,100.6,89.4,102.8,38.9,8.2,41.2,25.1,165.5
64089633,Diego Ruiz,66,53,141.9,91.5,96.1,,5.0,81.5,30.9,237.1
64133825,Maria Ruiz,62,80,138.2,91.0,223.8,50.9,9.2,77.6,25.2,258.4
20392034,Diego Gomez,62,84,148.5,95.2,201.7,36.0,6.3,65.7,27.6,197.5
26394487,Luis Ruiz,58,74,96.2,95.7,202.0,41.4,8.4,50.7,25.9,173.1
40671003,Maria Martinez,77,103,107.0,106.0,190.8,47.6,1.5,84.4,33.2,250.7
90021414,Pedro Rodriguez,69,66,142.4,90.3,178.5,24.2,8.6,71.0,21.9,243.8
56737861,Luis Ruiz,57,70 bpm,91.8,96.7,141.9,20.9,6.8,83.4,24.1,221.4
61484872,Valentina Rodriguez,69,70,95.9,100.0,172.2,71.6,1.7,103.0,32.6,280.6
46204667,Ana Diaz,60,74,112.7,95.6,93.1,40.4,1.9,42.9,32.4,193.0
53683574,Pedro Gomez,75,71,122.9,91.6,167.7,38.8,9.3,64.5,25.6,185.9
72612095,Ana Martinez,75,58,143.9,91.8,210.4,12.5,0.3,71.9,36.1,239.8
86802238,Diego Garcia,75,68,117.2,82.3,145.5,44.9,4.6,96.8,30.7,278.4
38563971,Diego Garcia,60,73,110.9,92.5,125.4,48.8,3.1,50.5,30.7,191.0
64351768,Laura Lopez,56,89,124.7,98.4,116.0,49.1,6.7,104.0,24.3,294.8
81415950,Luis Perez,58,101,127.0,83.2,172.4,59.5,8.4,77.0,25.7,252.6
35793044,Sofia Ruiz,62,91,126.6,90.9,184.4,22.4,3.6,73.6,31.7,231.9
18329442,Carlos Ruiz,71,65,-45.0,97.7,253.8,27.7,4.3,72.0,25.1,221.3
66501560,Luis Perez,65,66,90.7,99.2,123.5,66.8,9.8,68.5,21.5,208.1
18831924,Maria Garcia,77,73,106.2,94.5,207.5,76.3,7.8,90.7,24.2,255.5
49722995,Diego Gomez,74,96,141.3,97.5,155.9,19.5,9.0,59.0,24.5,217.0
13456653,Laura Diaz,66,73,122.8,93.7,261.5,44.8,4.4,80.2,28.1,235.4
70186000,Sofia Garcia,67,59,115.2,89.3,150.0,25.0,2.3,69.2,32.1,190.9
78997670,Juan Ruiz,75,68,136.8,93.9,148.3,14.2,4.1,63.6,29.6,234.4
40912354,Diego Gomez,65,84,103.0,95.9,159.0,32.8,7.2,113.8,26.1,293.5
47516108,Diego Garcia,67,83,116.6,106.3,200.7,20.1,1.1,81.3,32.3,236.2
54181713,Laura Martinez,62,72,122.1,85.1,357.5,59.7,2.7,84.2,30.5,259.2
14058848,Carlos Florez,76,83,113.4,95.1,96.1,47.4,0.5,92.1,32.3,281.0
72201082,Sofia Perez,71,47,121.5,92.9,94.4,20.1,4.3,53.7,30.6,158.5
10809178,Carlos Perez,41,76 bpm,117.2,95.1,311.9,10.6,8.3,101.3,26.2,278.4
65109050,Carlos Gomez,54,85,99.0,79.8,150.4,,0.2,37.4,33.2,154.6
84042970,Diego Gomez,76,65,122.7,92.7,166.3,22.3,6.8,63.5,29.9,222.7
73391073,Ana Florez,62,64,100.1,100.1,142.7,52.4,9.3,68.1,23.2,224.1
51040759,Laura Hernandez,74,52,122.5,95.6,97.9,33.6,2.4,83.7,35.2,255.1
29339821,Maria Garcia,50,94,140.6,94.5,206.9,51.0,6.9,78.3,25.4,229.9
44275469,Pedro Florez,63,66,115.8,92.2,200.0,32.1,9.8,72.5,19.2,200.6
99393763,Valentina Perez,73,77,102.4,92.4,119.9,16.1,9.6,74.8,24.3,225.5
38398068,Maria Florez,75,82,118.1,93.7,119.3,25.6,2.3,60.3,32.7,216.6
76134855,Pedro Gomez,77,93 bpm,107.5,100.6,235.5,23.2,1.0,52.5,33.9,214.0
26530109,Sofia Rodriguez,63,73,128.9,108.6,96.0,40.0,1.5,85.9,31.9,231.3
33195170,Laura Diaz,75,68,117.8,94.3,260.4,56.1,7.0,85.4,26.5,263.5
37965074,Laura Diaz,73,77,145.6,93.8,113.7,28.5,7.3,,25.3,258.4
44575901,Pedro Diaz,65,90,137.4,100.9,161.9,10.8,6.7,63.1,26.3,220.2
82888141,Maria Ruiz,61,72,117.7,94.2,309.9,46.3,3.4,85.4,32.7,240.4
54324346,Sofia Perez,59,63,130.7,95.5,180.7,52.4,1.7,70.7,33.3,228.8
80001235,Ana Hernandez,59,56 bpm,114.1,91.1,132.8,77.4,5.8,92.9,29.3,272.7
87309808,Ana Martinez,69,60,120.5,98.3,183.6,51.3,4.8,90.3,28.7,237.1
56276888,Laura Florez,70,85,114.6,95.3,123.7,43.0,7.3,,25.6,227.1
75257895,Laura Florez,70,71,131.5,99.8,116.0,,4.4,69.9,27.4,227.6
60794649,Juan Diaz,78,67,141.5,99.1,546.7,75.0,3.4,89.4,30.2,290.1
20539669,Valentina Perez,72,66,132.0,90.8,201.2,68.0,2.9,84.7,24.8,234.1
72670767,Laura Hernandez,76,76,133.8,97.8,172.8,32.6,2.1,64.7,31.3,247.7
96708216,Diego Rodriguez,57,72,133.8,99.6,125.1,26.6,2.7,55.1,31.6,232.7
57108178,Valentina Rodriguez,65,71,128.3,93.2,94.0,28.4,0.9,70.7,35.0,224.5
27292909,Pedro Martinez,56,91,102.9,89.7,92.5,45.3,3.5,,30.3,262.1
29413938,Sofia Hernandez,76,93,145.5,68.8,154.6,62.1,0.4,92.2,35.3,247.9
68149762,Luis Hernandez,72,55 bpm,147.1,94.5,204.8,45.2,1.9,58.3,28.4,206.4
27016233,Juan Perez,64,78,116.5,93.3,151.7,14.7,7.5,57.5,25.9,185.1
60746642,Laura Perez,67,65,114.4,95.6,237.0,60.7,3.3,94.1,27.7,260.0
87337555,Juan Garcia,58,72,129.2,90.1,92.7,66.4,6.7,58.0,24.6,229.4
66043692,Luis Ruiz,76,78,128.3,101.4,126.6,30.3,7.2,82.6,26.0,234.8
44020414,Diego Rodriguez,74,72,117.0,91.7,111.6,56.5,5.8,65.8,30.6,215.0
23907579,Valentina Rodriguez,58,77 bpm,101.2,91.0,137.4,39.9,9.6,99.3,24.2,243.4
82562038,Juan Garcia,68,83,124.6,94.8,96.0,72.2,0.2,,34.8,220.8
16124152,Carlos Hernandez,75,78 bpm,128.3,95.0,336.6,69.2,7.4,92.2,26.1,262.2
11164795,Carlos Lopez,67,67,130.9,90.8,110.2,46.8,9.6,77.8,22.1,237.6
53332370,Valentina Ruiz,63,67,125.2,92.0,294.4,58.4,8.6,78.8,23.6,234.9
63009395,Ana Lopez,72,57,115.9,89.6,134.4,71.8,1.7,45.4,33.8,183.8
90875917,Ana Martinez,72,64,134.9,97.9,428.8,44.7,3.3,42.0,28.3,190.5
79518245,Sofia Perez,51,98,121.0,98.9,154.6,31.9,1.7,71.7,34.1,227.1
50580924,Carlos Rodriguez,67,65,113.0,94.6,303.7,62.8,6.0,78.7,27.0,242.8
35086627,Diego Martinez,56,60,117.3,97.8,90.4,25.4,7.1,58.1,28.1,210.4
21959207,Valentina Lopez,68,78 bpm,93.8,98.2,200.3,37.2,3.2,58.7,33.1,224.9
67190864,Maria Martinez,65,73,117.3,88.6,276.7,70.6,5.4,83.4,25.2,255.3
73881480,Maria Perez,73,72 bpm,130.3,108.5,102.0,60.7,6.9,83.4,25.5,248.1
